Id,OverallScore
1,16.832
2,16.085
3,16.640
4,16.640
5,16.832
6,16.640
7,14.721
8,15.372
9,15.895
10,15.372
11,15.372
12,16.832
13,15.944
14,16.832
15,16.832
16,15.839
17,15.839
18,16.085
19,16.832
20,16.832
21,16.028
22,15.300
23,15.372
24,16.085
25,16.832
26,16.832
27,15.625
28,16.832
29,15.372
30,16.640
31,15.372
32,16.832
33,16.085
34,16.832
35,15.895
36,14.573
37,16.085
38,16.832
39,16.085
40,16.028
41,15.895
42,15.625
43,15.625
44,16.832
45,16.832
46,16.832
47,16.832
48,15.372
49,16.832
50,16.832
51,16.832
52,16.085
53,15.625
54,15.625
55,16.832
56,16.028
57,12.909
58,15.629
59,15.372
60,15.372
61,16.832
62,16.832
63,14.165
64,16.832
65,16.832
66,16.832
67,15.484
68,15.372
69,15.372
70,16.085
71,15.018
72,14.296
73,15.944
74,16.085
75,16.832
76,16.085
77,16.832
78,16.085
79,16.085
80,15.750
81,16.640
82,16.832
83,15.372
84,16.832
85,16.028
86,16.832
87,16.832
88,16.832
89,15.944
90,16.832
91,15.895
92,16.832
93,16.832
94,16.832
95,16.085
96,16.085
97,16.085
98,13.521
99,15.372
100,15.944
101,15.944
102,16.640
103,16.085
104,16.832
105,16.832
106,16.832
107,16.085
108,16.832
109,16.085
110,15.372
111,15.895
112,15.372
113,16.640
114,16.085
115,16.832
116,14.663
117,16.028
118,16.085
119,14.998
120,15.018
121,16.832
122,16.085
123,16.832
124,16.832
125,16.085
126,16.832
127,16.640
128,16.832
129,16.085
130,16.085
131,15.625
132,16.028
133,16.832
134,15.888
135,16.640
136,15.372
137,13.146
138,16.832
139,15.625
140,16.085
141,13.928
142,16.832
143,16.085
144,16.832
145,16.832
146,15.895
147,14.165
148,16.085
149,16.085
150,15.625
151,16.028
152,15.005
153,15.258
154,15.372
155,16.085
156,15.372
157,16.832
158,16.085
159,16.832
160,16.085
161,15.372
162,16.832
163,16.832
164,16.832
165,15.372
166,15.005
167,16.028
168,15.944
169,15.372
170,16.832
171,15.258
172,15.372
173,16.832
174,16.028
175,16.832
176,16.028
177,16.832
178,16.640
179,16.832
180,16.085
181,15.372
182,15.625
183,16.832
184,16.832
185,15.372
186,16.085
187,15.258
188,15.372
189,16.832
190,16.085
191,16.832
192,16.085
193,15.944
194,16.832
195,16.832
196,16.085
197,15.888
198,16.832
199,13.928
200,16.832
201,16.085
202,15.895
203,16.085
204,16.832
205,16.832
206,16.085
207,15.631
208,16.832
209,16.832
210,16.832
211,15.625
212,16.832
213,16.085
214,16.832
215,15.484
216,16.640
217,16.832
218,16.085
219,15.944
220,16.028
221,15.895
222,15.372
223,16.832
224,16.832
225,16.832
226,16.832
227,16.085
228,16.085
229,16.028
230,16.085
231,14.663
232,16.085
233,16.085
234,16.832
235,16.028
236,16.832
237,16.832
238,16.085
239,16.640
240,16.085
241,16.832
242,15.625
243,16.085
244,16.832
245,13.928
246,15.625
247,16.640
248,16.832
249,16.832
250,15.732
251,15.944
252,16.832
253,16.085
254,15.005
255,16.832
256,16.832
257,16.832
258,16.640
259,16.085
260,16.085
261,14.663
262,15.390
263,16.085
264,16.832
265,16.085
266,16.832
267,16.640
268,16.028
269,16.085
270,16.832
271,16.085
272,16.832
273,16.085
274,16.028
275,15.372
276,15.372
277,16.085
278,16.640
279,16.085
280,16.085
281,16.085
282,16.640
283,15.895
284,16.085
285,16.832
286,14.665
287,16.085
288,16.085
289,12.149
290,16.085
291,16.085
292,14.439
293,16.085
294,16.832
295,16.085
296,16.640
297,16.085
298,16.085
299,16.028
300,16.085
301,15.372
302,16.832
303,15.364
304,15.895
305,16.085
306,16.832
307,15.372
308,16.640
309,16.832
310,15.944
311,16.832
312,16.832
313,15.755
314,16.832
315,16.832
316,15.372
317,16.085
318,16.085
319,15.372
320,16.085
321,16.832
322,16.640
323,16.832
324,16.832
325,15.625
326,16.640
327,16.640
328,16.832
329,16.085
330,16.832
331,16.085
332,16.832
333,15.944
334,16.085
335,16.832
336,16.832
337,15.839
338,16.832
339,16.085
340,16.028
341,14.646
342,16.085
343,13.928
344,16.832
345,14.663
346,15.300
347,15.372
348,16.832
349,15.888
350,16.085
351,16.832
352,16.640
353,16.832
354,16.832
355,14.663
356,16.832
357,16.640
358,16.028
359,16.028
360,16.832
361,16.832
362,16.832
363,15.133
364,16.085
365,16.832
366,16.832
367,15.625
368,16.832
369,13.928
370,15.888
371,15.944
372,16.085
373,15.372
374,15.625
375,15.895
376,16.832
377,15.372
378,14.933
379,16.085
380,15.944
381,15.839
382,16.085
383,15.372
384,16.832
385,16.832
386,15.372
387,16.085
388,16.832
389,16.085
390,16.832
391,16.085
392,15.895
393,16.832
394,16.832
395,16.832
396,14.165
397,16.085
398,16.832
399,15.625
400,15.385
401,16.832
402,15.944
403,16.085
404,16.085
405,15.839
406,16.640
407,16.832
408,16.085
409,16.085
410,15.625
411,16.832
412,16.832
413,16.028
414,16.832
415,16.640
416,16.832
417,16.832
418,16.832
419,16.832
420,16.085
421,15.372
422,15.005
423,15.895
424,16.832
425,16.832
426,16.832
